ENHANCE_ID,fbs_item_code,fbs_item
55396,2625,Fruits
55469,2625,Fruits
57123,2625,Fruits
64384,2625,Fruits
64412,2625,Fruits
64462,2625,Fruits
64539,2625,Fruits
64542,2625,Fruits
74320,2625,Fruits
74374,2625,Fruits
74403,2625,Fruits
74408,2625,Fruits
74468,2625,Fruits
74475,2625,Fruits
74487,2625,Fruits
74502,2625,Fruits
74548,2625,Fruits
74549,2625,Fruits
74550,2625,Fruits
74552,2625,Fruits
74557,2625,Fruits
74580,2625,Fruits
74582,2625,Fruits
74583,2625,Fruits
74589,2625,Fruits
74593,2625,Fruits
74595,2625,Fruits
74615,2625,Fruits
74617,2625,Fruits
74618,2625,Fruits
74629,2625,Fruits
74634,2625,Fruits
84248,2625,Fruits
84250,2625,Fruits
84251,2625,Fruits
84254,2625,Fruits
84295,2625,Fruits
84296,2625,Fruits
84308,2625,Fruits
84309,2625,Fruits
84347,2625,Fruits
84375,2625,Fruits
84381,2625,Fruits
84406,2625,Fruits
84432,2625,Fruits
84435,2625,Fruits
84440,2625,Fruits
84443,2625,Fruits
84480,2625,Fruits
84494,2625,Fruits
84501,2625,Fruits
84510,2625,Fruits
84533,2625,Fruits
84541,2625,Fruits
84562,2625,Fruits
84581,2625,Fruits
84622,2625,Fruits
84623,2625,Fruits
84635,2625,Fruits
84636,2625,Fruits
84639,2625,Fruits
84643,2625,Fruits
94245,2625,Fruits
94247,2625,Fruits
94275,2625,Fruits
94276,2625,Fruits
94278,2625,Fruits
94298,2625,Fruits
94299,2625,Fruits
94300,2625,Fruits
94301,2625,Fruits
94302,2625,Fruits
94306,2625,Fruits
94311,2625,Fruits
94314,2625,Fruits
94317,2625,Fruits
94318,2625,Fruits
94319,2625,Fruits
94348,2625,Fruits
94349,2625,Fruits
94350,2625,Fruits
94351,2625,Fruits
94352,2625,Fruits
94354,2625,Fruits
94367,2625,Fruits
94368,2625,Fruits
94371,2625,Fruits
94378,2625,Fruits
94379,2625,Fruits
94390,2625,Fruits
94399,2625,Fruits
94407,2625,Fruits
94411,2625,Fruits
94414,2625,Fruits
94420,2625,Fruits
94433,2625,Fruits
94436,2625,Fruits
94438,2625,Fruits
94439,2625,Fruits
94460,2625,Fruits
94461,2625,Fruits
94463,2625,Fruits
94465,2625,Fruits
94467,2625,Fruits
94469,2625,Fruits
94492,2625,Fruits
94504,2625,Fruits
94505,2625,Fruits
94507,2625,Fruits
94512,2625,Fruits
94517,2625,Fruits
94518,2625,Fruits
94538,2625,Fruits
94543,2625,Fruits
94546,2625,Fruits
94554,2625,Fruits
94555,2625,Fruits
94556,2625,Fruits
94559,2625,Fruits
94560,2625,Fruits
94564,2625,Fruits
94565,2625,Fruits
94575,2625,Fruits
94579,2625,Fruits
94585,2625,Fruits
94587,2625,Fruits
94594,2625,Fruits
94596,2625,Fruits
94599,2625,Fruits
94606,2625,Fruits
94609,2625,Fruits
94610,2625,Fruits
94611,2625,Fruits
94612,2625,Fruits
94616,2625,Fruits
94626,2625,Fruits
94628,2625,Fruits
94631,2625,Fruits
94641,2625,Fruits
94649,2625,Fruits
95081,2625,Fruits
96298,2625,Fruits
96696,2625,Fruits
96697,2625,Fruits
104249,2625,Fruits
104252,2625,Fruits
104253,2625,Fruits
104255,2625,Fruits
104279,2625,Fruits
104294,2625,Fruits
104305,2625,Fruits
104315,2625,Fruits
104364,2625,Fruits
104365,2625,Fruits
104373,2625,Fruits
104376,2625,Fruits
104404,2625,Fruits
104409,2625,Fruits
104437,2625,Fruits
104441,2625,Fruits
104476,2625,Fruits
104488,2625,Fruits
104490,2625,Fruits
104503,2625,Fruits
104508,2625,Fruits
104516,2625,Fruits
104532,2625,Fruits
104537,2625,Fruits
104588,2625,Fruits
104619,2625,Fruits
104624,2625,Fruits
104632,2625,Fruits
104637,2625,Fruits
104638,2625,Fruits
104648,2625,Fruits
105491,2625,Fruits
14591,2613,Grapefruit and products
54597,2613,Grapefruit and products
94394,2613,Grapefruit and products
94598,2613,Grapefruit and products
104393,2613,Grapefruit and products
96304,2613,Grapes and products
14395,2620,Grapes and products (excl wine)
24391,2620,Grapes and products (excl wine)
24600,2620,Grapes and products (excl wine)
44396,2620,Grapes and products (excl wine)
54398,2620,Grapes and products (excl wine)
74392,2620,Grapes and products (excl wine)
74601,2620,Grapes and products (excl wine)
94397,2620,Grapes and products (excl wine)
94602,2620,Grapes and products (excl wine)
94603,2620,Grapes and products (excl wine)
96305,2572,Groundnut Oil
106281,2572,Groundnut Oil
85278,2556,Groundnuts (Shelled Eq)
85280,2556,Groundnuts (Shelled Eq)
105277,2556,Groundnuts (Shelled Eq)
105279,2556,Groundnuts (Shelled Eq)
105281,2556,Groundnuts (Shelled Eq)
105282,2556,Groundnuts (Shelled Eq)
105458,2556,Groundnuts (Shelled Eq)
105459,2556,Groundnuts (Shelled Eq)
105460,2556,Groundnuts (Shelled Eq)
105461,2556,Groundnuts (Shelled Eq)
105462,2556,Groundnuts (Shelled Eq)
105463,2556,Groundnuts (Shelled Eq)
16540,2745,Honey
26541,2745,Honey
76544,2745,Honey
106543,2745,Honey
53767,9002,Insects
53768,9002,Insects
53790,9002,Insects
54201,9002,Insects
54202,9002,Insects
66055,9002,Insects
103766,9002,Insects
104208,9002,Insects
104209,9002,Insects
104210,9002,Insects
105588,9002,Insects
14449,2612,Lemons
14450,2612,Lemons
14458,2612,Lemons
24452,2612,Lemons
24454,2612,Lemons
24456,2612,Lemons
44447,2612,Lemons
54455,2612,Lemons
64425,2612,Lemons
64444,2612,Lemons
74427,2612,Lemons
94445,2612,Lemons
94448,2612,Lemons
94453,2612,Lemons
94457,2612,Lemons
94459,2612,Lemons
104426,2612,Lemons
104451,2612,Lemons
14757,2514,Maize and products
14809,2514,Maize and products
14816,2514,Maize and products
24721,2514,Maize and products
24795,2514,Maize and products
24808,2514,Maize and products
24866,2514,Maize and products
44782,2514,Maize and products
44783,2514,Maize and products
44784,2514,Maize and products
54771,2514,Maize and products
54789,2514,Maize and products
54801,2514,Maize and products
54802,2514,Maize and products
54803,2514,Maize and products
54810,2514,Maize and products
54814,2514,Maize and products
54815,2514,Maize and products
54817,2514,Maize and products
64772,2514,Maize and products
64773,2514,Maize and products
64776,2514,Maize and products
64777,2514,Maize and products
64779,2514,Maize and products
64780,2514,Maize and products
64785,2514,Maize and products
64787,2514,Maize and products
64807,2514,Maize and products
64818,2514,Maize and products
74723,2514,Maize and products
74754,2514,Maize and products
74769,2514,Maize and products
74774,2514,Maize and products
74775,2514,Maize and products
74778,2514,Maize and products
74781,2514,Maize and products
74788,2514,Maize and products
74790,2514,Maize and products
74791,2514,Maize and products
74793,2514,Maize and products
74867,2514,Maize and products
76549,2514,Maize and products
84753,2514,Maize and products
84792,2514,Maize and products
84806,2514,Maize and products
94667,2514,Maize and products
94722,2514,Maize and products
94741,2514,Maize and products
94755,2514,Maize and products
94756,2514,Maize and products
94758,2514,Maize and products
94759,2514,Maize and products
94760,2514,Maize and products
94761,2514,Maize and products
94762,2514,Maize and products
94763,2514,Maize and products
94764,2514,Maize and products
94765,2514,Maize and products
94766,2514,Maize and products
94767,2514,Maize and products
94768,2514,Maize and products
94794,2514,Maize and products
94821,2514,Maize and products
94862,2514,Maize and products
94863,2514,Maize and products
95006,2514,Maize and products
95014,2514,Maize and products
103708,2514,Maize and products
103709,2514,Maize and products
103710,2514,Maize and products
103711,2514,Maize and products
104796,2514,Maize and products
104797,2514,Maize and products
104798,2514,Maize and products
104800,2514,Maize and products
104804,2514,Maize and products
104805,2514,Maize and products
104811,2514,Maize and products
104813,2514,Maize and products
104819,2514,Maize and products
104820,2514,Maize and products
26264,2582,Maize Germ Oil
66287,2582,Maize Germ Oil
96301,2582,Maize Germ Oil
126602,2582,Maize Germ Oil
13954,2764,Marine Fish
54015,2764,Marine Fish
54016,2764,Marine Fish
94033,2764,Marine Fish
94034,2764,Marine Fish
14131,2764,Marine Fish
54126,2764,Marine Fish
74125,2764,Marine Fish
84129,2764,Marine Fish
84130,2764,Marine Fish
94098,2764,Marine Fish
94099,2764,Marine Fish
94105,2764,Marine Fish
94106,2764,Marine Fish
94127,2764,Marine Fish
94128,2764,Marine Fish
16113,2848,Milk - Excluding Butter
16122,2848,Milk - Excluding Butter
16174,2848,Milk - Excluding Butter
16202,2848,Milk - Excluding Butter
16203,2848,Milk - Excluding Butter
16213,2848,Milk - Excluding Butter
16220,2848,Milk - Excluding Butter
16221,2848,Milk - Excluding Butter
26154,2848,Milk - Excluding Butter
26159,2848,Milk - Excluding Butter
26160,2848,Milk - Excluding Butter
26161,2848,Milk - Excluding Butter
26164,2848,Milk - Excluding Butter
26165,2848,Milk - Excluding Butter
26192,2848,Milk - Excluding Butter
26193,2848,Milk - Excluding Butter
26194,2848,Milk - Excluding Butter
26200,2848,Milk - Excluding Butter
26201,2848,Milk - Excluding Butter
26214,2848,Milk - Excluding Butter
26216,2848,Milk - Excluding Butter
26236,2848,Milk - Excluding Butter
46112,2848,Milk - Excluding Butter
46175,2848,Milk - Excluding Butter
56189,2848,Milk - Excluding Butter
56206,2848,Milk - Excluding Butter
56207,2848,Milk - Excluding Butter
56212,2848,Milk - Excluding Butter
56222,2848,Milk - Excluding Butter
66199,2848,Milk - Excluding Butter
66209,2848,Milk - Excluding Butter
66210,2848,Milk - Excluding Butter
66217,2848,Milk - Excluding Butter
66229,2848,Milk - Excluding Butter
76123,2848,Milk - Excluding Butter
76126,2848,Milk - Excluding Butter
76128,2848,Milk - Excluding Butter
76134,2848,Milk - Excluding Butter
76166,2848,Milk - Excluding Butter
76185,2848,Milk - Excluding Butter
76188,2848,Milk - Excluding Butter
76195,2848,Milk - Excluding Butter
76196,2848,Milk - Excluding Butter
76198,2848,Milk - Excluding Butter
76205,2848,Milk - Excluding Butter
86132,2848,Milk - Excluding Butter
86184,2848,Milk - Excluding Butter
86190,2848,Milk - Excluding Butter
86191,2848,Milk - Excluding Butter
86197,2848,Milk - Excluding Butter
86208,2848,Milk - Excluding Butter
96114,2848,Milk - Excluding Butter
96115,2848,Milk - Excluding Butter
96116,2848,Milk - Excluding Butter
96117,2848,Milk - Excluding Butter
96118,2848,Milk - Excluding Butter
96120,2848,Milk - Excluding Butter
96121,2848,Milk - Excluding Butter
96124,2848,Milk - Excluding Butter
96125,2848,Milk - Excluding Butter
96127,2848,Milk - Excluding Butter
96129,2848,Milk - Excluding Butter
96130,2848,Milk - Excluding Butter
96131,2848,Milk - Excluding Butter
96133,2848,Milk - Excluding Butter
96135,2848,Milk - Excluding Butter
96137,2848,Milk - Excluding Butter
96138,2848,Milk - Excluding Butter
96139,2848,Milk - Excluding Butter
96141,2848,Milk - Excluding Butter
96143,2848,Milk - Excluding Butter
96144,2848,Milk - Excluding Butter
96145,2848,Milk - Excluding Butter
96146,2848,Milk - Excluding Butter
96147,2848,Milk - Excluding Butter
96148,2848,Milk - Excluding Butter
96149,2848,Milk - Excluding Butter
96150,2848,Milk - Excluding Butter
96151,2848,Milk - Excluding Butter
96152,2848,Milk - Excluding Butter
96153,2848,Milk - Excluding Butter
96155,2848,Milk - Excluding Butter
96156,2848,Milk - Excluding Butter
96157,2848,Milk - Excluding Butter
96158,2848,Milk - Excluding Butter
96162,2848,Milk - Excluding Butter
96163,2848,Milk - Excluding Butter
96180,2848,Milk - Excluding Butter
96182,2848,Milk - Excluding Butter
96237,2848,Milk - Excluding Butter
96238,2848,Milk - Excluding Butter
96239,2848,Milk - Excluding Butter
96240,2848,Milk - Excluding Butter
106119,2848,Milk - Excluding Butter
106136,2848,Milk - Excluding Butter
106140,2848,Milk - Excluding Butter
106183,2848,Milk - Excluding Butter
106186,2848,Milk - Excluding Butter
106187,2848,Milk - Excluding Butter
106204,2848,Milk - Excluding Butter
106211,2848,Milk - Excluding Butter
106215,2848,Milk - Excluding Butter
106218,2848,Milk - Excluding Butter
106233,2848,Milk - Excluding Butter
106234,2848,Milk - Excluding Butter
106235,2848,Milk - Excluding Butter
14829,2517,Millet and products
14838,2517,Millet and products
14839,2517,Millet and products
44826,2517,Millet and products
44833,2517,Millet and products
44834,2517,Millet and products
44835,2517,Millet and products
63714,2517,Millet and products
64823,2517,Millet and products
64825,2517,Millet and products
84822,2517,Millet and products
84827,2517,Millet and products
84830,2517,Millet and products
84832,2517,Millet and products
84841,2517,Millet and products
84842,2517,Millet and products
94824,2517,Millet and products
94828,2517,Millet and products
94840,2517,Millet and products
104836,2517,Millet and products
104837,2517,Millet and products
104843,2517,Millet and products
104844,2517,Millet and products
104865,2517,Millet and products
14211,2767,Molluscs
53769,2767,Molluscs
74214,2767,Molluscs
74220,2767,Molluscs
84239,2767,Molluscs
93765,2767,Molluscs
93770,2767,Molluscs
93771,2767,Molluscs
94212,2767,Molluscs
94213,2767,Molluscs
94217,2767,Molluscs
94218,2767,Molluscs
94219,2767,Molluscs
94227,2767,Molluscs
94243,2767,Molluscs
94244,2767,Molluscs
15847,2732,Mutton & Goat Meat
15875,2732,Mutton & Goat Meat
16223,2732,Mutton & Goat Meat
25872,2732,Mutton & Goat Meat
25873,2732,Mutton & Goat Meat
26224,2732,Mutton & Goat Meat
26283,2732,Mutton & Goat Meat
45837,2732,Mutton & Goat Meat
55844,2732,Mutton & Goat Meat
55845,2732,Mutton & Goat Meat
55933,2732,Mutton & Goat Meat
65841,2732,Mutton & Goat Meat
65849,2732,Mutton & Goat Meat
65931,2732,Mutton & Goat Meat
65932,2732,Mutton & Goat Meat
65934,2732,Mutton & Goat Meat
75878,2732,Mutton & Goat Meat
75891,2732,Mutton & Goat Meat
75895,2732,Mutton & Goat Meat
75896,2732,Mutton & Goat Meat
75911,2732,Mutton & Goat Meat
76042,2732,Mutton & Goat Meat
76226,2732,Mutton & Goat Meat
85843,2732,Mutton & Goat Meat
85851,2732,Mutton & Goat Meat
85852,2732,Mutton & Goat Meat
86043,2732,Mutton & Goat Meat
86044,2732,Mutton & Goat Meat
86225,2732,Mutton & Goat Meat
86227,2732,Mutton & Goat Meat
86231,2732,Mutton & Goat Meat
86232,2732,Mutton & Goat Meat
95842,2732,Mutton & Goat Meat
95850,2732,Mutton & Goat Meat
95883,2732,Mutton & Goat Meat
95884,2732,Mutton & Goat Meat
95885,2732,Mutton & Goat Meat
95886,2732,Mutton & Goat Meat
95887,2732,Mutton & Goat Meat
95897,2732,Mutton & Goat Meat
95898,2732,Mutton & Goat Meat
95899,2732,Mutton & Goat Meat
95900,2732,Mutton & Goat Meat
95901,2732,Mutton & Goat Meat
95902,2732,Mutton & Goat Meat
95907,2732,Mutton & Goat Meat
95908,2732,Mutton & Goat Meat
95912,2732,Mutton & Goat Meat
95913,2732,Mutton & Goat Meat
95914,2732,Mutton & Goat Meat
95915,2732,Mutton & Goat Meat
95916,2732,Mutton & Goat Meat
95917,2732,Mutton & Goat Meat
95918,2732,Mutton & Goat Meat
96230,2732,Mutton & Goat Meat
96272,2732,Mutton & Goat Meat
105846,2732,Mutton & Goat Meat
105848,2732,Mutton & Goat Meat
105876,2732,Mutton & Goat Meat
105877,2732,Mutton & Goat Meat
106228,2732,Mutton & Goat Meat
15406,2551,Nuts and products
15417,2551,Nuts and products
15514,2551,Nuts and products
15535,2551,Nuts and products
15581,2551,Nuts and products
16328,2551,Nuts and products
25464,2551,Nuts and products
25507,2551,Nuts and products
45508,2551,Nuts and products
46329,2551,Nuts and products
55398,2551,Nuts and products
55403,2551,Nuts and products
55404,2551,Nuts and products
55495,2551,Nuts and products
55510,2551,Nuts and products
55518,2551,Nuts and products
55519,2551,Nuts and products
65401,2551,Nuts and products
65488,2551,Nuts and products
65538,2551,Nuts and products
75273,2551,Nuts and products
75515,2551,Nuts and products
75582,2551,Nuts and products
85501,2551,Nuts and products
85509,2551,Nuts and products
85511,2551,Nuts and products
85512,2551,Nuts and products
85513,2551,Nuts and products
85516,2551,Nuts and products
85517,2551,Nuts and products
86253,2551,Nuts and products
86330,2551,Nuts and products
86331,2551,Nuts and products
95270,2551,Nuts and products
95271,2551,Nuts and products
95272,2551,Nuts and products
95274,2551,Nuts and products
95275,2551,Nuts and products
95276,2551,Nuts and products
95390,2551,Nuts and products
95400,2551,Nuts and products
95405,2551,Nuts and products
95407,2551,Nuts and products
95450,2551,Nuts and products
95451,2551,Nuts and products
95465,2551,Nuts and products
95466,2551,Nuts and products
95467,2551,Nuts and products
95489,2551,Nuts and products
95490,2551,Nuts and products
95496,2551,Nuts and products
95497,2551,Nuts and products
95498,2551,Nuts and products
95499,2551,Nuts and products
95522,2551,Nuts and products
95536,2551,Nuts and products
95583,2551,Nuts and products
95584,2551,Nuts and products
96297,2551,Nuts and products
96306,2551,Nuts and products
96315,2551,Nuts and products
96321,2551,Nuts and products
96769,2551,Nuts and products
96770,2551,Nuts and products
96771,2551,Nuts and products
96772,2551,Nuts and products
96773,2551,Nuts and products
105402,2551,Nuts and products
105418,2551,Nuts and products
105419,2551,Nuts and products
105447,2551,Nuts and products
105500,2551,Nuts and products
105552,2551,Nuts and products
106337,2551,Nuts and products
74860,2516,Oats
94654,2516,Oats
94678,2516,Oats
94679,2516,Oats
94857,2516,Oats
94858,2516,Oats
94859,2516,Oats
94861,2516,Oats
15638,2736,Offals
15771,2736,Offals
15874,2736,Offals
25709,2736,Offals
25722,2736,Offals
25865,2736,Offals
25869,2736,Offals
25871,2736,Offals
25888,2736,Offals
25923,2736,Offals
25926,2736,Offals
26024,2736,Offals
26025,2736,Offals
26047,2736,Offals
26053,2736,Offals
26054,2736,Offals
26056,2736,Offals
55595,2736,Offals
55625,2736,Offals
55634,2736,Offals
55676,2736,Offals
55693,2736,Offals
55694,2736,Offals
55695,2736,Offals
55724,2736,Offals
55725,2736,Offals
55747,2736,Offals
55750,2736,Offals
55751,2736,Offals
55755,2736,Offals
55756,2736,Offals
55767,2736,Offals
55783,2736,Offals
55802,2736,Offals
55803,2736,Offals
55804,2736,Offals
55805,2736,Offals
55806,2736,Offals
55807,2736,Offals
55809,2736,Offals
55810,2736,Offals
55811,2736,Offals
55812,2736,Offals
55813,2736,Offals
55815,2736,Offals
55840,2736,Offals
55924,2736,Offals
55944,2736,Offals
55945,2736,Offals
55946,2736,Offals
56057,2736,Offals
56109,2736,Offals
56110,2736,Offals
65626,2736,Offals
65635,2736,Offals
65838,2736,Offals
65839,2736,Offals
65970,2736,Offals
75618,2736,Offals
75624,2736,Offals
75627,2736,Offals
75639,2736,Offals
75686,2736,Offals
75768,2736,Offals
75781,2736,Offals
75864,2736,Offals
75892,2736,Offals
75975,2736,Offals
76045,2736,Offals
85744,2736,Offals
86046,2736,Offals
95600,2736,Offals
95601,2736,Offals
95619,2736,Offals
95620,2736,Offals
95630,2736,Offals
95631,2736,Offals
95636,2736,Offals
95640,2736,Offals
95644,2736,Offals
95645,2736,Offals
95677,2736,Offals
95678,2736,Offals
95682,2736,Offals
95683,2736,Offals
95688,2736,Offals
95745,2736,Offals
95746,2736,Offals
95748,2736,Offals
95749,2736,Offals
95752,2736,Offals
95753,2736,Offals
95769,2736,Offals
95772,2736,Offals
95808,2736,Offals
95855,2736,Offals
95879,2736,Offals
95881,2736,Offals
95889,2736,Offals
95890,2736,Offals
95893,2736,Offals
95894,2736,Offals
95903,2736,Offals
95905,2736,Offals
95909,2736,Offals
95910,2736,Offals
95919,2736,Offals
95920,2736,Offals
95921,2736,Offals
95922,2736,Offals
95939,2736,Offals
95940,2736,Offals
95959,2736,Offals
95960,2736,Offals
95966,2736,Offals
95967,2736,Offals
95968,2736,Offals
95971,2736,Offals
95972,2736,Offals
95976,2736,Offals
95977,2736,Offals
95998,2736,Offals
95999,2736,Offals
96016,2736,Offals
