ENHANCE_ID,fbs_item_code,fbs_item
96017,2736,Offals
96018,2736,Offals
96019,2736,Offals
96020,2736,Offals
96060,2736,Offals
96061,2736,Offals
96062,2736,Offals
96063,2736,Offals
96064,2736,Offals
96065,2736,Offals
96066,2736,Offals
96067,2736,Offals
96073,2736,Offals
96074,2736,Offals
96080,2736,Offals
96081,2736,Offals
96082,2736,Offals
96083,2736,Offals
96086,2736,Offals
96087,2736,Offals
96090,2736,Offals
96091,2736,Offals
96104,2736,Offals
96105,2736,Offals
96106,2736,Offals
96107,2736,Offals
105628,2736,Offals
105629,2736,Offals
105637,2736,Offals
105641,2736,Offals
105687,2736,Offals
105689,2736,Offals
105720,2736,Offals
105721,2736,Offals
105770,2736,Offals
105773,2736,Offals
105880,2736,Offals
105882,2736,Offals
105904,2736,Offals
105906,2736,Offals
16265,2586,Oilcrops Oil
26266,2586,Oilcrops Oil
46282,2586,Oilcrops Oil
46286,2586,Oilcrops Oil
46334,2586,Oilcrops Oil
76295,2586,Oilcrops Oil
96302,2586,Oilcrops Oil
96308,2586,Oilcrops Oil
96311,2586,Oilcrops Oil
96313,2586,Oilcrops Oil
96318,2586,Oilcrops Oil
106267,2586,Oilcrops Oil
126600,2586,Oilcrops Oil
126601,2586,Oilcrops Oil
126606,2586,Oilcrops Oil
15485,2570,Oilcrops
45484,2570,Oilcrops
45541,2570,Oilcrops
95544,2570,Oilcrops
26323,2580,Olive Oil
96309,2580,Olive Oil
27102,2563,Olives (including preserved)
77103,2563,Olives (including preserved)
97104,2563,Olives (including preserved)
17114,2602,Onions
27105,2602,Onions
27109,2602,Onions
27111,2602,Onions
47107,2602,Onions
47115,2602,Onions
57184,2602,Onions
67106,2602,Onions
77119,2602,Onions
77121,2602,Onions
87110,2602,Onions
87112,2602,Onions
97116,2602,Onions
97118,2602,Onions
97120,2602,Onions
97185,2602,Onions
107108,2602,Onions
107113,2602,Onions
107117,2602,Onions
14526,2611,Oranges
14531,2611,Oranges
24471,2611,Oranges
24519,2611,Oranges
44520,2611,Oranges
54529,2611,Oranges
64644,2611,Oranges
74470,2611,Oranges
74525,2611,Oranges
84530,2611,Oranges
94322,2611,Oranges
94527,2611,Oranges
94645,2611,Oranges
104321,2611,Oranges
104528,2611,Oranges
16324,2577,Palm Oil
56333,2577,Palm Oil
86325,2577,Palm Oil
96310,2577,Palm Oil
106326,2577,Palm Oil
106327,2577,Palm Oil
126603,2577,Palm Oil
15502,2547,Peas
15503,2547,Peas
17136,2547,Peas
25504,2547,Peas
26673,2547,Peas
27128,2547,Peas
55505,2547,Peas
55506,2547,Peas
56674,2547,Peas
76675,2547,Peas
77135,2547,Peas
86676,2547,Peas
87134,2547,Peas
95520,2547,Peas
95521,2547,Peas
96679,2547,Peas
96680,2547,Peas
96681,2547,Peas
96682,2547,Peas
97127,2547,Peas
97129,2547,Peas
97130,2547,Peas
97131,2547,Peas
97132,2547,Peas
97133,2547,Peas
13951,2763,Pelagic Fish
13955,2763,Pelagic Fish
13978,2763,Pelagic Fish
14027,2763,Pelagic Fish
14028,2763,Pelagic Fish
14029,2763,Pelagic Fish
14030,2763,Pelagic Fish
14166,2763,Pelagic Fish
24052,2763,Pelagic Fish
24057,2763,Pelagic Fish
24068,2763,Pelagic Fish
53827,2763,Pelagic Fish
53831,2763,Pelagic Fish
53837,2763,Pelagic Fish
53900,2763,Pelagic Fish
53901,2763,Pelagic Fish
53902,2763,Pelagic Fish
53903,2763,Pelagic Fish
53921,2763,Pelagic Fish
53970,2763,Pelagic Fish
53975,2763,Pelagic Fish
53980,2763,Pelagic Fish
53984,2763,Pelagic Fish
53985,2763,Pelagic Fish
53986,2763,Pelagic Fish
54026,2763,Pelagic Fish
54083,2763,Pelagic Fish
54084,2763,Pelagic Fish
54085,2763,Pelagic Fish
54104,2763,Pelagic Fish
54164,2763,Pelagic Fish
54176,2763,Pelagic Fish
74167,2763,Pelagic Fish
83828,2763,Pelagic Fish
83838,2763,Pelagic Fish
83956,2763,Pelagic Fish
83983,2763,Pelagic Fish
84173,2763,Pelagic Fish
93839,2763,Pelagic Fish
93840,2763,Pelagic Fish
93849,2763,Pelagic Fish
93971,2763,Pelagic Fish
93972,2763,Pelagic Fish
93973,2763,Pelagic Fish
93976,2763,Pelagic Fish
93977,2763,Pelagic Fish
93981,2763,Pelagic Fish
93982,2763,Pelagic Fish
94031,2763,Pelagic Fish
94032,2763,Pelagic Fish
94048,2763,Pelagic Fish
94049,2763,Pelagic Fish
94050,2763,Pelagic Fish
94053,2763,Pelagic Fish
94054,2763,Pelagic Fish
94055,2763,Pelagic Fish
94056,2763,Pelagic Fish
94058,2763,Pelagic Fish
94059,2763,Pelagic Fish
94060,2763,Pelagic Fish
94061,2763,Pelagic Fish
94062,2763,Pelagic Fish
94063,2763,Pelagic Fish
94064,2763,Pelagic Fish
94065,2763,Pelagic Fish
94066,2763,Pelagic Fish
94067,2763,Pelagic Fish
94069,2763,Pelagic Fish
94070,2763,Pelagic Fish
94140,2763,Pelagic Fish
94141,2763,Pelagic Fish
94165,2763,Pelagic Fish
94168,2763,Pelagic Fish
94169,2763,Pelagic Fish
94172,2763,Pelagic Fish
94174,2763,Pelagic Fish
94175,2763,Pelagic Fish
94177,2763,Pelagic Fish
94178,2763,Pelagic Fish
96276,2763,Pelagic Fish
96277,2763,Pelagic Fish
96278,2763,Pelagic Fish
103829,2763,Pelagic Fish
103830,2763,Pelagic Fish
103974,2763,Pelagic Fish
103979,2763,Pelagic Fish
104107,2763,Pelagic Fish
104108,2763,Pelagic Fish
104170,2763,Pelagic Fish
104171,2763,Pelagic Fish
16003,2733,Pigmeat
45952,2733,Pigmeat
65969,2733,Pigmeat
65973,2733,Pigmeat
66007,2733,Pigmeat
75834,2733,Pigmeat
75863,2733,Pigmeat
75953,2733,Pigmeat
75954,2733,Pigmeat
75955,2733,Pigmeat
75963,2733,Pigmeat
75964,2733,Pigmeat
76011,2733,Pigmeat
86010,2733,Pigmeat
95956,2733,Pigmeat
95957,2733,Pigmeat
95958,2733,Pigmeat
95961,2733,Pigmeat
95962,2733,Pigmeat
95965,2733,Pigmeat
95974,2733,Pigmeat
95978,2733,Pigmeat
95979,2733,Pigmeat
95980,2733,Pigmeat
95981,2733,Pigmeat
95982,2733,Pigmeat
95983,2733,Pigmeat
95984,2733,Pigmeat
95985,2733,Pigmeat
95986,2733,Pigmeat
95987,2733,Pigmeat
95988,2733,Pigmeat
95989,2733,Pigmeat
95990,2733,Pigmeat
95991,2733,Pigmeat
95992,2733,Pigmeat
95993,2733,Pigmeat
95994,2733,Pigmeat
95995,2733,Pigmeat
95996,2733,Pigmeat
95997,2733,Pigmeat
96000,2733,Pigmeat
96004,2733,Pigmeat
96008,2733,Pigmeat
96009,2733,Pigmeat
96012,2733,Pigmeat
96013,2733,Pigmeat
96014,2733,Pigmeat
96015,2733,Pigmeat
96021,2733,Pigmeat
96022,2733,Pigmeat
106001,2733,Pigmeat
106002,2733,Pigmeat
106005,2733,Pigmeat
106006,2733,Pigmeat
76285,2733,Pigmeat 
86332,2733,Pigmeat 
96284,2733,Pigmeat 
14568,2618,Pineapples and products
14574,2618,Pineapples and products
24573,2618,Pineapples and products
54566,2618,Pineapples and products
84571,2618,Pineapples and products
94572,2618,Pineapples and products
104570,2618,Pineapples and products
16396,2531,Potatoes and products
16401,2531,Potatoes and products
16402,2531,Potatoes and products
26412,2531,Potatoes and products
26414,2531,Potatoes and products
46395,2531,Potatoes and products
56399,2531,Potatoes and products
56409,2531,Potatoes and products
66403,2531,Potatoes and products
66404,2531,Potatoes and products
66410,2531,Potatoes and products
66478,2531,Potatoes and products
76398,2531,Potatoes and products
76415,2531,Potatoes and products
76537,2531,Potatoes and products
86406,2531,Potatoes and products
96405,2531,Potatoes and products
96407,2531,Potatoes and products
96416,2531,Potatoes and products
96417,2531,Potatoes and products
96418,2531,Potatoes and products
96419,2531,Potatoes and products
106400,2531,Potatoes and products
106408,2531,Potatoes and products
15730,2734,Poultry Meat
15762,2734,Poultry Meat
25717,2734,Poultry Meat
25719,2734,Poultry Meat
25723,2734,Poultry Meat
26257,2734,Poultry Meat
46023,2734,Poultry Meat
55731,2734,Poultry Meat
55734,2734,Poultry Meat
55757,2734,Poultry Meat
55774,2734,Poultry Meat
55784,2734,Poultry Meat
55789,2734,Poultry Meat
56258,2734,Poultry Meat
65782,2734,Poultry Meat
75718,2734,Poultry Meat
75732,2734,Poultry Meat
75754,2734,Poultry Meat
85733,2734,Poultry Meat
95726,2734,Poultry Meat
95727,2734,Poultry Meat
95728,2734,Poultry Meat
95729,2734,Poultry Meat
95739,2734,Poultry Meat
95740,2734,Poultry Meat
95741,2734,Poultry Meat
95742,2734,Poultry Meat
95743,2734,Poultry Meat
95758,2734,Poultry Meat
95759,2734,Poultry Meat
95760,2734,Poultry Meat
95761,2734,Poultry Meat
95775,2734,Poultry Meat
95776,2734,Poultry Meat
95777,2734,Poultry Meat
95778,2734,Poultry Meat
95779,2734,Poultry Meat
95780,2734,Poultry Meat
95785,2734,Poultry Meat
95786,2734,Poultry Meat
95787,2734,Poultry Meat
95788,2734,Poultry Meat
95790,2734,Poultry Meat
95791,2734,Poultry Meat
95792,2734,Poultry Meat
95793,2734,Poultry Meat
96269,2734,Poultry Meat
96270,2734,Poultry Meat
96271,2734,Poultry Meat
96273,2734,Poultry Meat
105735,2734,Poultry Meat
105736,2734,Poultry Meat
105737,2734,Poultry Meat
105738,2734,Poultry Meat
105763,2734,Poultry Meat
105764,2734,Poultry Meat
105765,2734,Poultry Meat
105766,2734,Poultry Meat
15391,2549,Pulses
15392,2549,Pulses
15393,2549,Pulses
15394,2549,Pulses
15395,2549,Pulses
15453,2549,Pulses
15454,2549,Pulses
15455,2549,Pulses
15456,2549,Pulses
15457,2549,Pulses
15473,2549,Pulses
15483,2549,Pulses
15539,2549,Pulses
25412,2549,Pulses
25413,2549,Pulses
25448,2549,Pulses
25474,2549,Pulses
25475,2549,Pulses
45408,2549,Pulses
45410,2549,Pulses
45411,2549,Pulses
45472,2549,Pulses
45523,2549,Pulses
45527,2549,Pulses
55524,2549,Pulses
65528,2549,Pulses
65529,2549,Pulses
65534,2549,Pulses
85476,2549,Pulses
95399,2549,Pulses
95409,2549,Pulses
95414,2549,Pulses
95415,2549,Pulses
95416,2549,Pulses
95477,2549,Pulses
95480,2549,Pulses
95481,2549,Pulses
95482,2549,Pulses
95530,2549,Pulses
95531,2549,Pulses
95532,2549,Pulses
95533,2549,Pulses
105478,2549,Pulses
105479,2549,Pulses
105525,2549,Pulses
105526,2549,Pulses
16294,2574,Rape and Mustard Oil
96299,2574,Rape and Mustard Oil
96307,2574,Rape and Mustard Oil
13713,2805,Rice (Milled Equivalent)
14868,2805,Rice (Milled Equivalent)
14874,2805,Rice (Milled Equivalent)
14876,2805,Rice (Milled Equivalent)
14883,2805,Rice (Milled Equivalent)
14884,2805,Rice (Milled Equivalent)
14885,2805,Rice (Milled Equivalent)
14886,2805,Rice (Milled Equivalent)
14887,2805,Rice (Milled Equivalent)
14888,2805,Rice (Milled Equivalent)
14889,2805,Rice (Milled Equivalent)
14893,2805,Rice (Milled Equivalent)
14899,2805,Rice (Milled Equivalent)
14900,2805,Rice (Milled Equivalent)
14901,2805,Rice (Milled Equivalent)
14905,2805,Rice (Milled Equivalent)
14906,2805,Rice (Milled Equivalent)
14919,2805,Rice (Milled Equivalent)
14920,2805,Rice (Milled Equivalent)
14952,2805,Rice (Milled Equivalent)
14953,2805,Rice (Milled Equivalent)
14954,2805,Rice (Milled Equivalent)
14955,2805,Rice (Milled Equivalent)
24871,2805,Rice (Milled Equivalent)
24881,2805,Rice (Milled Equivalent)
44875,2805,Rice (Milled Equivalent)
44913,2805,Rice (Milled Equivalent)
44917,2805,Rice (Milled Equivalent)
54872,2805,Rice (Milled Equivalent)
54882,2805,Rice (Milled Equivalent)
54892,2805,Rice (Milled Equivalent)
54898,2805,Rice (Milled Equivalent)
54902,2805,Rice (Milled Equivalent)
54908,2805,Rice (Milled Equivalent)
54911,2805,Rice (Milled Equivalent)
54915,2805,Rice (Milled Equivalent)
54916,2805,Rice (Milled Equivalent)
54918,2805,Rice (Milled Equivalent)
54931,2805,Rice (Milled Equivalent)
54932,2805,Rice (Milled Equivalent)
54933,2805,Rice (Milled Equivalent)
54943,2805,Rice (Milled Equivalent)
55018,2805,Rice (Milled Equivalent)
56531,2805,Rice (Milled Equivalent)
56533,2805,Rice (Milled Equivalent)
64921,2805,Rice (Milled Equivalent)
74909,2805,Rice (Milled Equivalent)
74912,2805,Rice (Milled Equivalent)
84890,2805,Rice (Milled Equivalent)
84910,2805,Rice (Milled Equivalent)
84914,2805,Rice (Milled Equivalent)
84922,2805,Rice (Milled Equivalent)
84927,2805,Rice (Milled Equivalent)
94683,2805,Rice (Milled Equivalent)
94684,2805,Rice (Milled Equivalent)
94873,2805,Rice (Milled Equivalent)
94877,2805,Rice (Milled Equivalent)
94878,2805,Rice (Milled Equivalent)
94879,2805,Rice (Milled Equivalent)
94880,2805,Rice (Milled Equivalent)
94894,2805,Rice (Milled Equivalent)
94895,2805,Rice (Milled Equivalent)
94896,2805,Rice (Milled Equivalent)
94897,2805,Rice (Milled Equivalent)
94930,2805,Rice (Milled Equivalent)
94934,2805,Rice (Milled Equivalent)
94935,2805,Rice (Milled Equivalent)
94936,2805,Rice (Milled Equivalent)
94937,2805,Rice (Milled Equivalent)
94938,2805,Rice (Milled Equivalent)
94939,2805,Rice (Milled Equivalent)
94940,2805,Rice (Milled Equivalent)
94941,2805,Rice (Milled Equivalent)
94942,2805,Rice (Milled Equivalent)
94948,2805,Rice (Milled Equivalent)
94949,2805,Rice (Milled Equivalent)
94950,2805,Rice (Milled Equivalent)
94951,2805,Rice (Milled Equivalent)
94956,2805,Rice (Milled Equivalent)
94957,2805,Rice (Milled Equivalent)
104891,2805,Rice (Milled Equivalent)
104904,2805,Rice (Milled Equivalent)
104923,2805,Rice (Milled Equivalent)
104924,2805,Rice (Milled Equivalent)
104925,2805,Rice (Milled Equivalent)
104926,2805,Rice (Milled Equivalent)
104929,2805,Rice (Milled Equivalent)
104944,2805,Rice (Milled Equivalent)
104945,2805,Rice (Milled Equivalent)
104947,2805,Rice (Milled Equivalent)
96312,2581,Ricebran Oil
16355,2534,Roots
16381,2534,Roots
16382,2534,Roots
16383,2534,Roots
16384,2534,Roots
16385,2534,Roots
16386,2534,Roots
16455,2534,Roots
16456,2534,Roots
16473,2534,Roots
16737,2534,Roots
16742,2534,Roots
26356,2534,Roots
26450,2534,Roots
26469,2534,Roots
26472,2534,Roots
26740,2534,Roots
26741,2534,Roots
46388,2534,Roots
46422,2534,Roots
56350,2534,Roots
56353,2534,Roots
56359,2534,Roots
56390,2534,Roots
56394,2534,Roots
56451,2534,Roots
56452,2534,Roots
56459,2534,Roots
56460,2534,Roots
56468,2534,Roots
56528,2534,Roots
56746,2534,Roots
66453,2534,Roots
66457,2534,Roots
76354,2534,Roots
76391,2534,Roots
76470,2534,Roots
76747,2534,Roots
76847,2534,Roots
86387,2534,Roots
86475,2534,Roots
86745,2534,Roots
96348,2534,Roots
96349,2534,Roots
96351,2534,Roots
96352,2534,Roots
96357,2534,Roots
96358,2534,Roots
96377,2534,Roots
96378,2534,Roots
96389,2534,Roots
96392,2534,Roots
96393,2534,Roots
96420,2534,Roots
96421,2534,Roots
96423,2534,Roots
96424,2534,Roots
96454,2534,Roots
96458,2534,Roots
96461,2534,Roots
96462,2534,Roots
96476,2534,Roots
96477,2534,Roots
96739,2534,Roots
96744,2534,Roots
97125,2534,Roots
97126,2534,Roots
97226,2534,Roots
97227,2534,Roots
106379,2534,Roots
106380,2534,Roots
106463,2534,Roots
106464,2534,Roots
106465,2534,Roots
106466,2534,Roots
106467,2534,Roots
106471,2534,Roots
106474,2534,Roots
106738,2534,Roots
106743,2534,Roots
74959,2515,Rye and products
94682,2515,Rye and products
94693,2515,Rye and products
94960,2515,Rye and products
94961,2515,Rye and products
94962,2515,Rye and products
94963,2515,Rye and products
15549,2561,Sesame seed
25547,2561,Sesame seed
25548,2561,Sesame seed
26558,2561,Sesame seed
95545,2561,Sesame seed
95546,2561,Sesame seed
95550,2561,Sesame seed
105551,2561,Sesame seed
16335,2579,Sesameseed Oil
46336,2579,Sesameseed Oil
96314,2579,Sesameseed Oil
14983,2518,Sorghum and products
24969,2518,Sorghum and products
44979,2518,Sorghum and products
44980,2518,Sorghum and products
44981,2518,Sorghum and products
64975,2518,Sorghum and products
84968,2518,Sorghum and products
84971,2518,Sorghum and products
84973,2518,Sorghum and products
84974,2518,Sorghum and products
84977,2518,Sorghum and products
84982,2518,Sorghum and products
84984,2518,Sorghum and products
84985,2518,Sorghum and products
84986,2518,Sorghum and products
84989,2518,Sorghum and products
94970,2518,Sorghum and products
94972,2518,Sorghum and products
104976,2518,Sorghum and products
104987,2518,Sorghum and products
104988,2518,Sorghum and products
104990,2518,Sorghum and products
104991,2518,Sorghum and products
104992,2518,Sorghum and products
104993,2518,Sorghum and products
16339,2571,Soyabean Oil
46341,2571,Soyabean Oil
96316,2571,Soyabean Oil
106340,2571,Soyabean Oil
15557,2555,Soyabeans
55389,2555,Soyabeans
55556,2555,Soyabeans
55559,2555,Soyabeans
55560,2555,Soyabeans
55566,2555,Soyabeans
55567,2555,Soyabeans
55568,2555,Soyabeans
55569,2555,Soyabeans
55570,2555,Soyabeans
55571,2555,Soyabeans
55572,2555,Soyabeans
55573,2555,Soyabeans
55577,2555,Soyabeans
65558,2555,Soyabeans
95367,2555,Soyabeans
95368,2555,Soyabeans
95369,2555,Soyabeans
95370,2555,Soyabeans
95492,2555,Soyabeans
95493,2555,Soyabeans
95555,2555,Soyabeans
95565,2555,Soyabeans
95574,2555,Soyabeans
95575,2555,Soyabeans
95576,2555,Soyabeans
95578,2555,Soyabeans
95579,2555,Soyabeans
95580,2555,Soyabeans
97187,2555,Soyabeans
97188,2555,Soyabeans
105553,2555,Soyabeans
105554,2555,Soyabeans
126604,2555,Soybean Oil
16574,2542,Sugar (Raw Equivalent)
26553,2542,Sugar (Raw Equivalent)
26559,2542,Sugar (Raw Equivalent)
26584,2542,Sugar (Raw Equivalent)
46566,2542,Sugar (Raw Equivalent)
56561,2542,Sugar (Raw Equivalent)
56568,2542,Sugar (Raw Equivalent)
56573,2542,Sugar (Raw Equivalent)
56585,2542,Sugar (Raw Equivalent)
76567,2542,Sugar (Raw Equivalent)
76572,2542,Sugar (Raw Equivalent)
106560,2542,Sugar (Raw Equivalent)
26551,2537,Sugar beet
16545,2536,Sugar cane
16546,2536,Sugar cane
16547,2536,Sugar cane
26552,2536,Sugar cane
46576,2536,Sugar cane
46578,2536,Sugar cane
56569,2536,Sugar cane
96317,2541,Sunflower Oil
126605,2541,Sunflower Oil
15564,2557,Sunflower seed
45563,2557,Sunflower seed
95562,2557,Sunflower seed
16429,2533,Sweet potatoes
16430,2533,Sweet potatoes
16434,2533,Sweet potatoes
16435,2533,Sweet potatoes
16439,2533,Sweet potatoes
16440,2533,Sweet potatoes
16445,2533,Sweet potatoes
16446,2533,Sweet potatoes
26431,2533,Sweet potatoes
56438,2533,Sweet potatoes
56443,2533,Sweet potatoes
56444,2533,Sweet potatoes
56447,2533,Sweet potatoes
66425,2533,Sweet potatoes
66441,2533,Sweet potatoes
76411,2533,Sweet potatoes
86428,2533,Sweet potatoes
86442,2533,Sweet potatoes
96432,2533,Sweet potatoes
96433,2533,Sweet potatoes
106426,2533,Sweet potatoes
106427,2533,Sweet potatoes
106436,2533,Sweet potatoes
106437,2533,Sweet potatoes
106448,2533,Sweet potatoes
106449,2533,Sweet potatoes
96319,2543,Tomatoe and products
17239,2601,Tomatoes and products
17243,2601,Tomatoes and products
17246,2601,Tomatoes and products
27230,2601,Tomatoes and products
27241,2601,Tomatoes and products
47237,2601,Tomatoes and products
47249,2601,Tomatoes and products
55253,2601,Tomatoes and products
57250,2601,Tomatoes and products
77231,2601,Tomatoes and products
77232,2601,Tomatoes and products
87234,2601,Tomatoes and products
87235,2601,Tomatoes and products
87236,2601,Tomatoes and products
87251,2601,Tomatoes and products
95252,2601,Tomatoes and products
95254,2601,Tomatoes and products
97229,2601,Tomatoes and products
97238,2601,Tomatoes and products
97240,2601,Tomatoes and products
97242,2601,Tomatoes and products
97244,2601,Tomatoes and products
97247,2601,Tomatoes and products
97252,2601,Tomatoes and products
97253,2601,Tomatoes and products
97254,2601,Tomatoes and products
105255,2601,Tomatoes and products
107233,2601,Tomatoes and products
107245,2601,Tomatoes and products
107248,2601,Tomatoes and products
15537,2605,Vegetables
16645,2605,Vegetables
16698,2605,Vegetables
16699,2605,Vegetables
16719,2605,Vegetables
16725,2605,Vegetables
16750,2605,Vegetables
16756,2605,Vegetables
16779,2605,Vegetables
16783,2605,Vegetables
16790,2605,Vegetables
16819,2605,Vegetables
16820,2605,Vegetables
16821,2605,Vegetables
16822,2605,Vegetables
16825,2605,Vegetables
16829,2605,Vegetables
16830,2605,Vegetables
16832,2605,Vegetables
16834,2605,Vegetables
16835,2605,Vegetables
16836,2605,Vegetables
16837,2605,Vegetables
16843,2605,Vegetables
16844,2605,Vegetables
16856,2605,Vegetables
16858,2605,Vegetables
16861,2605,Vegetables
16862,2605,Vegetables
16868,2605,Vegetables
16869,2605,Vegetables
